sin,cos,diff_x,diff_y,diff_yaw,w_y,w_z
-0.8704308999985396,0.4922906136904625,-0.0007819781239959,0.0013826343694738,0.0053013848325709,-3.176896338302313,5.301384832570847
0.99831762437356,0.0579820736532541,0.000265862946442,0.004577546961916,0.0024241087803862,9.170522186841024,2.424108780386323
0.9134710628889132,0.4069036953194199,-0.0003561357628356,-0.0007995005146437,0.0026270409920559,-1.7504670856571352,2.6270409920556617
0.789219799584068,-0.6141108270861894,0.0015352770677168,-0.0019730494989609,-0.001179957672095,-7.790188696452683,-1.1799576720955471
0.9378939776306492,-0.3469220182175804,-0.0003200445742805,0.000865231559338,0.0031865012099652,1.8450519567727173,3.1865012099649697
0.9976556735770784,-0.0684335954006926,0.0001244075860284,-0.0018136696358048,0.0009361992222018,-3.6358629211279663,0.9361992222021236
0.6048639622377976,0.7963288185077771,0.0001280133969743,9.723457033317118e-05,-0.0028964361878245,0.3215088892846403,-2.896436187824582
-0.9222190434653368,-0.3866678624735695,-0.0015532492163998,-0.0037045644224207,0.0043686719403688,8.034022824997194,4.368671940368792
0.9679942651147984,0.2509723146182892,0.001051989014968,0.0040574966803959,-0.0038570925113952,8.383307270763513,-3.8570925113951287
-0.8095158494488286,-0.587098023749988,0.0014677450593723,0.002023789623621,0.0008572513390032,-8.623910582101772,0.8572513390030974
-0.062721005296466,0.9980310994626372,0.0010693458244475,-6.72027606709591e-05,-0.001401984268667,2.1429108271854496,-1.401984268667004
0.4735124882698492,0.8807871044994334,0.0033685648952115,0.0018109456158921,-0.0051100247690086,7.648987770138632,-5.110024769008561
-0.6916560266267904,-0.7222270701315762,0.0018055676753192,0.0017291400665691,-0.000247394223316,-9.089802715721806,-0.2473942233159647
-0.7418655925291295,0.670548613167907,0.001549543479129,-0.0017143469820162,0.0003984304937987,4.621718541148558,0.3984304937987009
0.5847665863805871,0.8112016022252393,0.0026289108091788,0.0018950889588555,0.0071133100436064,6.481522723742764,7.113310043606543
0.8301185322105797,-0.5575869640518444,-0.0004841260623607,0.0007207521735601,0.0010151487113865,1.7365042354628102,1.015148711386605
-0.9494320790619812,-0.3139724944131953,-0.0003887633763355,-0.0011755947645859,0.0099172855383569,2.4764167769577323,9.917285538356603
0.9992868141537452,0.0377606019345358,5.269424057985361e-06,0.000139448676641,0.0088821660586242,0.2790964008862779,8.882166058624176
0.915782463601656,-0.40167459386882,-0.0008077887030424,0.0018416866285093,-0.0092804131956429,4.0221050341297975,-9.280413195642698
0.9999631610237134,-0.0085835071773178,1.0807058487216636e-05,-0.0012590028927679,-0.0041298255585369,-2.5180985497086894,-4.12982555853686
0.0159067633301578,-0.9998734794364528,-0.0038748989846766,6.164490041982162e-05,-0.0084528241084638,7.750778602221867,-8.45282410846363
0.4051853781308111,0.9142345483238924,-0.0008934721008202,-0.0003959835380182,0.0077261810057235,-1.954579604253734,7.72618100572366
0.4940914157204527,0.8694099567588116,0.0001443196186414,8.201779165162293e-05,-0.0082479047526101,0.3319944003932527,-8.247904752610129
0.9103779355365024,-0.4137777356121226,0.0010344443390337,-0.0022759448388427,0.0092488472244103,-8.988168597249484,9.248847224410577
0.3909785968363354,0.92039977010856,0.0015313522901863,0.0006505064311461,-0.0023098345254811,3.327580775055459,-2.309834525481098
0.8751174764879804,-0.4839105313436659,-0.0014675288365566,0.0026539206091555,-0.0005955679314624,6.065289930682351,-0.5955679314624813
0.4587967041512176,0.888541267617875,-0.0005743960863853,-0.0002965883982168,0.0087052935890755,-1.2928968126102554,8.705293589075495
0.4188828274636927,0.908040294731474,-0.0005712160186419,-0.0002635043646943,-0.0080532762099809,-1.2581292305064018,-8.053276209980922
0.2105264602439144,0.9775881594706268,0.0030711663916633,0.0006613846362535,-0.004250762574033,6.283149733168095,-4.2507625740330734
0.8136114552987502,0.5814089780925727,-0.0012469000566071,-0.0017448856276587,0.0017521372563684,-4.289235645087272,1.7521372563686093
0.4059483080745353,-0.9138960395862444,-0.0025348544278784,0.0011259703747938,0.0079375460247375,5.547358382303107,7.93754602473777
0.0038849490666636,-0.9999924535569004,0.0024999811338801,-9.712372669667955e-06,0.0077965271180069,-9.392375006629113,7.796527118006793
0.7861170305959664,0.6180776765156467,-0.0015451941912871,-0.0019652925764894,-0.0041852593792052,-8.09667824902931,-4.185259379205366
0.5508539353640841,0.8346016666014402,-0.0020865041665132,-0.0013771348384103,-0.0040889130555731,-8.247919479663949,-4.088913055573167
-0.3903509941799765,0.9206661182767094,-0.0007938956678401,0.0003366018984127,0.006581820775537,-1.7246114570305018,6.581820775536993
-0.4831108837633524,0.8755591778911307,0.0016912054666171,-0.0009331633865916,-0.0051500882369266,3.863143712774317,-5.15008823692666
0.9993636346269664,-0.0356696759892657,-4.75268350044189e-05,0.0013315677603813,0.0068711140003394,2.664831327138576,6.871114000339361
0.9189739022671312,-0.3943183573610556,0.0002418464703524,-0.0005636323809383,-0.0010958611669791,-1.2266559029527464,-1.0958611669795193
0.8933731114044888,-0.4493155726429507,0.001123288931609,-0.0022334327785102,-0.0019057298510891,-9.799097666782172,-1.9057298510887897
0.9962097529769164,0.0869834931103096,4.725273155514742e-05,0.0005411789105309,0.0068145965314767,1.086475832853397,6.81459653147671
0.0271395685742316,0.99963165406944,-0.0024990791351768,-6.784892143496535e-05,0.0042855126579335,-7.067399849338685,4.285512657933504
0.2016327662839255,0.979461192473031,-0.0024486529811866,-0.00050408191571,-0.0087073150574642,-8.5405422822493,-8.707315057464271
0.3812635985897029,0.9244663695291624,0.0012893384746206,0.0005317422491941,0.0010941229479619,2.7893680443583584,1.094122947961992
0.9891085963885992,-0.1471875828668133,-0.0001151326717945,0.0007736978432291,-0.0012231307488159,1.5644345748305817,-1.2231307488162209
-0.2497682108923858,0.9683056546502332,0.0026710598225108,-0.000688982688318,0.0035851992895455,5.5169766068849455,3.585199289545603
-0.4432531519009357,-0.8963964766384828,0.0007113584122109,0.0003517549059566,-0.0008553378170876,-1.5871512901811275,-0.855337817087694
0.9702344381090424,-0.2421675764986527,0.000410222293155,-0.0016435387505779,0.0051833918776227,-3.3879208694710634,5.183391877622652
-0.4320057397657487,-0.9018708559485932,-6.914061384577508e-05,-3.3119089991373585e-05,0.0087227444118185,0.1533270831399384,8.722744411818855
0.624795352848385,0.7807885546414356,-0.0014553184416072,-0.0011645613832671,-0.0001085131729423,-3.727817045879176,-0.1085131729424091
0.9451320347048032,-0.3266885932731022,-0.0006068054768775,0.0017555289864432,-0.0048662712532563,3.714886221143516,-4.8662712532564045
-0.3022695040864976,-0.9532225065006086,0.0012911135096942,0.0004094156795844,-0.0058925206543585,-2.7089446606421985,-5.892520654359106
-0.2705540223821135,-0.9627047943024168,0.0024067619857532,0.0006763850559536,-0.006398014576491,-6.984187220510105,-6.398014576490565
0.4509403141358301,0.8925541065319675,0.0024736013597816,0.0012497243204236,0.0033263879105581,5.542748258462826,3.32638791055809
-0.5514336093586454,-0.8342187809380084,0.0020855469523439,0.0013785840233957,-0.0094570725692233,-7.26964761609727,-9.457072569223271
0.9987187874546304,-0.0506041854509389,-0.0001666574404595,0.0032891334061702,-0.0037696647198608,6.586705782416107,-3.769664719860941
0.9984313711235896,0.0559892592938041,0.0002144427536663,0.0038240615302873,-0.0091651201278533,7.660138975769239,-9.165120127853296
-0.8483410072580868,0.529450219949274,-0.0013236255498725,0.002120852518145,0.0007656792981054,-6.911209818219362,0.7656792981054465
0.826917132669742,0.5623237996895137,-0.001405809499225,-0.0020672928316756,-0.0024194333944606,-6.062399098247242,-2.41943339446048
0.4562654909004812,0.8898436951585054,0.0007361356699817,0.0003774520229367,-0.0052862705787685,1.6545280345072635,-5.286270578768574
-0.213739899448608,-0.9768906056379592,0.0024422265140913,0.0005343497486194,-0.002316770127142,-8.871237482317406,-2.3167701271421066
-0.818855396272544,0.5739998606230972,-0.0014349996515647,0.0020471384906812,0.0036721605561745,-8.452266029537988,3.672160556174529
-0.5514336093586454,-0.8342187809380084,0.0020855469523439,0.0013785840233957,-0.0094570725692233,-7.26964761609727,-9.457072569223271
-0.0715379039198524,0.9974378819268668,0.0032149958827289,-0.0002305848521793,0.0094673762502421,6.446508481360247,9.467376250242133
0.4743297255222838,0.8803472675518195,0.0013289009151122,0.0007160097265597,0.0066233837936308,3.0190379730972587,6.623383793630804
0.4493704282479605,0.8933455200627832,-0.0022333638001583,-0.0011234260706203,0.0051820924234367,-8.49937170483937,5.182092423436732
-0.999750753942172,0.0223255457281311,0.0001069910515667,-0.004791120707523,0.0081882091508285,9.58463034637348,8.18820915082862
-0.2513261638573917,0.9679024534325386,0.0002050432160416,-5.324165129394487e-05,0.0012093977465956,0.4236857036745149,1.2093977465956325
-0.7372177728663758,-0.675655204501483,-0.0023776373017625,-0.0025942765845812,0.0040306157484044,7.038019646456579,4.030615748404911
-0.9638029251740816,0.2666156811327567,-0.0006665392028253,0.0024095073129348,0.0017831590775925,-5.696213437702253,1.7831590775926287
-0.388638253131431,0.9213904211586692,0.0002726249509379,-0.0001149919537439,0.0050539709823771,0.5917685807696422,5.053970982377239
0.999968255494181,-0.0079679359889695,-9.745017628404185e-06,0.0012229902813416,-0.0097732377833537,2.4460582115874736,-9.77323778335351
0.5119236048328961,0.8590309789611157,0.0030134687545668,0.0017958209024722,-0.006011744015073,7.015972248667477,-6.01174401507312
-0.615815180631322,-0.7878906417162297,-0.0003885721011442,-0.0003037078827787,-0.0010650135212801,0.9863604936316896,-1.065013521280321
0.501693351336319,0.8650455370816804,-0.0021626138427066,-0.0012542333783409,0.0020878699981647,-8.585898324912026,2.087869998164821
0.941466694205294,-0.3371060125571114,-0.0003471829781673,0.0009696095547528,-0.0035908610706931,2.0597851431628715,-3.590861070692995
0.4427024517211551,-0.8966685782607074,0.0002867823019201,-0.0001415899154366,0.0053262077197953,-0.6396617632680552,5.32620771979512
-0.4067334181258742,0.913546893475996,0.0033547648131957,-0.001493623336934,0.0006097992512865,7.344482997323478,0.6097992512865584
0.9213283032765291,0.3887854904463281,0.0018963614272209,0.0044939214530188,-0.0091971995538842,9.755309669825898,-9.197199553884312
-0.2184814718136999,0.975841096938492,-0.0024396027423563,0.0005462036795265,-0.0003155987755191,-7.498986264987117,-0.3155987755190956
0.4503198414208666,0.8928673140073421,-0.0008689627686973,-0.0004382635247832,-0.0053668005418052,-1.9464544284800829,-5.366800541805253
0.9052600659277452,0.4248578739254977,0.0010710494251782,0.0022821238177634,-0.0031872208661885,5.041918678750079,-3.1872208661885253
-0.5038768200441682,0.8637755207356694,-0.0021594388018399,0.0012596920501106,0.002968270750012,-9.53261345691008,2.9682707500120813
0.4503198414208666,0.8928673140073421,-0.0008689627686973,-0.0004382635247832,-0.0053668005418052,-1.9464544284800829,-5.366800541805253
0.4188828274636927,0.908040294731474,-0.0005712160186419,-0.0002635043646943,-0.0080532762099809,-1.2581292305064018,-8.053276209980922
-0.3451975069949656,0.9385300640706512,0.0018278455914213,-0.0006722935849206,0.0024996002183341,3.895124219018911,2.499600218334237
-0.2695420679756672,0.962988615504566,0.0026902587935637,-0.0007530077790436,0.0026478365807119,5.587311729854587,2.647836580712008
0.0894711838690165,0.9959894112173464,-0.000274125876821,-2.4625127990951512e-05,-0.0060410485419342,-0.5504594200301121,-6.041048541934273
-0.2944962108321551,-0.955652647045726,0.0020084979083065,0.0006189435306716,-0.0096391869575431,-4.203405734316322,-9.639186957542796
-0.863627570855037,0.5041303589936118,0.0013693462375528,-0.0023458320724394,0.0088371511201417,5.432508529377984,8.837151120141694
-0.2429172982199482,-0.9700470020702712,0.0024251175051688,0.0006072932455474,-0.0025283953526873,-6.577011956245304,-2.5283953526872205
-0.7782875761900244,0.6279079938559924,-1.3307550105423616e-05,1.6494615489026643e-05,-0.0048428471250212,-0.0423869428050807,-4.842847125021303
-0.818855396272544,0.5739998606230972,-0.0014349996515647,0.0020471384906812,0.0036721605561745,-8.452266029537988,3.672160556174529
0.8890622051429115,-0.4577864080402821,-0.0003305907778141,0.0006420368992259,0.0069559788261384,1.444301412237632,6.955978826138253
0.9713351553053884,0.2377141478075236,0.0002723400744244,0.0011128218111116,-0.0084921165199549,2.291324070859025,-8.492116519954857
0.9378939776306492,-0.3469220182175804,-0.0003200445742805,0.000865231559338,0.0031865012099652,1.8450519567727173,3.1865012099649697
0.969265496212052,0.2460170682143919,0.0011176096397562,0.0044031923066043,0.0020083065895937,9.085626845919062,2.008306589593536
-0.963375308377484,-0.2681566989813753,0.000635311494463,0.0022824095360098,-0.0077793100858825,-4.738360047558157,-7.77931008588263
-0.9895293628001356,0.1443317018411328,-0.0003608292546033,0.0024738234070014,-0.0010283363339098,-8.430090116593353,-1.0283363339099374
-0.8393826541857948,0.543540945883574,0.000324151882566,-0.0005005832027933,-0.0033501590883066,1.1927413565091527,-3.350159088306734
-0.8862737399408971,0.4631618053026125,0.0001621313293327,-0.0003102430683172,0.0064071492554071,0.7001066472710367,6.407149255407145
0.8764523560222636,0.4814885955274781,-0.0012037214888209,-0.0021911308900559,-0.0042663851860571,-9.36139951843689,-4.266385186057093
0.9642175364686568,0.2651123202839024,-0.0006627808006953,-0.0024105438411652,-0.0082493559770744,-6.670424945161106,-8.249355977074494
-0.3616979812901351,0.9322953235593544,0.0009566638341453,-0.0003711521111799,-0.007562419993391,2.052276376306139,-7.562419993390952
-0.2445026357054743,-0.9696486276652364,0.0024241215691631,0.0006112565892664,-0.0023420209095363,-9.742494376706006,-2.342020909535572
-0.7775748954495448,-0.6287903322782796,-0.002263101601585,-0.0027985974034763,-0.0089739025090564,7.1982709829092215,-8.973902509056593
0.999995021828637,0.0031553633616133,-4.729973603900817e-06,-0.0014990191335328,0.0028537859629746,-2.9980531918812536,2.853785962974646
-0.3953661710747318,-0.9185235929303645,0.0022963089823235,0.0009884154276846,-0.0097709246885067,-8.74031880781428,-9.770924688506692
-0.6284340672427695,-0.7778628562469803,-0.0015022052053268,-0.0012136290085464,-0.0023466525451136,3.8623908912982494,-2.346652545113629
-0.4420617835376907,-0.8969846038452811,-0.0038181714108276,-0.0018817130823478,0.0095151375591324,8.513348823275741,9.515137559132278
-0.4137532934883656,0.9103890443802202,0.0006297612051291,-0.0002862136515617,-0.0026559878247777,1.38349908540345,-2.6559878247777746
0.4062480244228876,0.9137628481463343,0.0013293321028697,0.0005910051406488,0.0096696369560015,2.909577918516554,9.669636956001597
-0.0064186947876924,-0.9999793999664304,-0.0047723442155671,-3.0632851977685505e-05,-0.0058952873771098,9.544885056081132,-5.895287377109879
0.8182013631322421,-0.5749317606190677,-0.0018158384026705,0.0025841700842654,0.0050291735622338,6.316709310710465,5.02917356223395
-0.9439966346491382,0.3299550784138675,0.0006760915221235,-0.0019342879177415,0.0054110373708859,4.098082231956475,5.411037370886051
-0.1902070317803869,0.9817440017954248,0.0022858395851983,-0.0004428677555763,-0.0029811917992082,4.656691726178126,-2.9811917992081955
0.943587440085706,-0.3311234556966693,0.0008278086392294,-0.0023589686002125,-0.0018755882540548,-7.346349335530595,-1.875588254054373
0.6307527765937443,0.7759838495866277,0.001297528325459,0.001054686375788,0.0057804383350095,3.3442147697985707,5.78043833500953
-0.8094104001588355,-0.5872433942708202,0.0003650603409113,0.0005031706435616,0.0061000682767513,-1.243301651335356,6.100068276751539
-0.9983590103711542,0.0572650540096646,0.0002769994736695,-0.0048292091086992,0.0018643752231972,9.674293632915573,1.864375223197003
-0.0164121490640167,-0.9998653116110692,-0.0012875715813862,-2.11346633172127e-05,-0.0087476832887078,2.575490051376768,-8.747683288707728
0.482278572990128,0.876017909654024,0.0036142428443639,0.001989767403387,0.0060359776284222,8.251527290774096,6.035977628422256
-0.5984934204331739,-0.8011277212144142,0.0005673306567359,0.0004238321259819,0.0053994265744718,-1.4163301099608194,5.399426574471697
0.3814563774678312,0.9243868411488338,0.0002185720892953,9.019569912638305e-05,-0.0003789311638832,0.4729017756807643,-0.3789311638832515
-0.4050082579091267,0.9143130268269256,0.0035048545847615,-0.0015525263317339,-8.973847688831249e-05,7.666640377898112,-0.0897384768882858
-0.378471913253078,-0.92561277588339,0.0023140319397043,0.0009461797831313,0.0027674423787971,-8.335569178801487,2.7674423787970355
0.9733290060674684,0.2294137004359463,0.0010111686765554,0.0042900655063036,0.0041116666502025,8.81524228613345,4.111666650202562
-0.9702946433254114,0.2419262390358118,0.0007277497416993,-0.0029187891270616,-0.0067435655681387,6.016294425903794,-6.7435655681388535
-0.4897489290330787,0.87186351369406,-0.0006431300887896,0.0003612632794807,3.7733949257545696e-05,-1.4752999264090327,0.0377339492574968
-0.9323665449579274,-0.3615143508122703,-0.0016219105215782,-0.0041830016037558,-0.0038115048579667,8.972869364257587,-3.81150485796645
-0.244910321337209,-0.9695457361581789,-0.0018233301611729,-0.0004605789691218,0.0082185038827877,3.761205053413853,8.218503882787743
0.0261247705452567,0.9996586899356988,-0.0011688852007081,-3.054728375762039e-05,0.000803286438823,-2.338568578408287,0.8032864388231289
0.9049140657738078,0.4255943298079951,0.0011379179988111,0.0024194824289098,-0.0092836928213568,5.347430259780392,-9.283692821356553
-0.382084918186867,0.9241272181329446,0.0030581218398282,-0.0012643954317663,-0.0003274425132994,6.618400107318095,-0.3274425132994558
-0.3122000196960682,0.950016393385806,0.0045859644534971,-0.0015070668281911,-0.0004882191544891,9.654495407514318,-0.4882191544890997
-0.5814052862943432,-0.8136140934552405,0.0020340352336347,0.0014535132157362,0.001686423468187,-6.898683670492128,1.6864234681871435
-0.3616979812901351,0.9322953235593544,0.0009566638341453,-0.0003711521111799,-0.007562419993391,2.052276376306139,-7.562419993390952
0.6910026223288563,0.7228522504181916,-0.001807130626048,-0.0017275065558273,0.0079098860782756,-8.844113314053281,7.909886078275662
-0.4053812134957384,0.9141477297158936,0.0028760045368727,-0.0012753717712001,-0.0056495733790016,6.29220954863311,-5.649573379001602
